sector_name,board_type,change_pct,advancers_ratio,leader_change_pct,turnover_rate,liquidity_metric,hot_score,source
科创50,industry,1.8147039084772403,0.56,17.433106575963716,3807732266.08,3807732266.08,96.1,mootdx
含GDR,concept,0.3970546838659499,0.5217391304347826,8.820023837902266,1334210905.7391305,1334210905.7391305,78.54,mootdx
上海自贸,concept,0.05357133142877522,0.3373493975903614,12.615721259047294,905598452.2891567,905598452.2891567,78.41,mootdx
上海自贸,industry,0.05357133142877522,0.3373493975903614,12.615721259047294,905598452.2891567,905598452.2891567,78.41,mootdx
中证A100,industry,-0.21960593629552594,0.33,12.615721259047294,4106089401.28,4106089401.28,76.22,mootdx
精选指数,industry,-0.021865124638784976,0.42857142857142855,0.34156850303445646,952533303296.0,952533303296.0,74.63,mootdx
创业板指,industry,-0.10357767112257775,0.41,9.096142774899256,2805740495.28,2805740495.28,74.51,mootdx
通达信88,concept,-0.1512244721619814,0.37209302325581395,10.005767012687425,3416866850.2272725,3416866850.2272725,74.39,mootdx
通达信88,industry,-0.1512244721619814,0.37209302325581395,10.005767012687425,3416866850.2272725,3416866850.2272725,74.39,mootdx
含可转债,concept,-0.26407598606738586,0.37003058103975534,19.999999999999996,508747074.1891892,508747074.1891892,73.42,mootdx
次新股,concept,-0.5501861882729138,0.4444444444444444,15.40598290598289,714929525.8518518,714929525.8518518,71.22,mootdx
5G概念,concept,-0.8431960496580504,0.35516372795969775,20.0413223140496,1460687433.35,1460687433.35,70.0,mootdx
专精特新,industry,-0.31459365663664846,0.3249370277078086,20.0077399380805,611983495.365,611983495.365,69.75,mootdx
中证A50,industry,-0.30009918604931807,0.28,12.615721259047294,4349632127.36,4349632127.36,67.07,mootdx
含H股,concept,-0.580757210898964,0.29411764705882354,18.739147856284227,1670572365.068783,1670572365.068783,65.12,mootdx
上证50,industry,-0.3704536342900219,0.28,12.615721259047294,4106424050.56,4106424050.56,64.51,mootdx
稀缺资源,concept,-0.2689090804635835,0.4126984126984127,4.4415414761593714,1340977379.796875,1340977379.796875,64.15,mootdx
沪深300,industry,-0.5015588281785008,0.2976588628762542,12.615721259047294,2432177775.8133335,2432177775.8133335,64.02,mootdx
粤港澳,concept,-1.1300962521838722,0.30903790087463556,13.772302463891242,588829629.4729345,588829629.4729345,52.32,mootdx
粤港澳,industry,-1.1300962521838722,0.30903790087463556,13.772302463891242,588829629.4729345,588829629.4729345,52.32,mootdx
大飞机,concept,-0.6380872607135449,0.2945205479452055,9.947249434815376,740223011.0,740223011.0,47.93,mootdx
深证50,industry,-0.6730571324590531,0.26,6.239674672766566,3618439199.68,3618439199.68,46.71,mootdx
碳中和,concept,-1.1383420974401937,0.2976190476190476,13.064560820171781,518870832.94163424,518870832.94163424,46.58,mootdx
海峡西岸,concept,-1.1647417762600594,0.2546583850931677,14.414414414414406,551498401.5279503,551498401.5279503,42.07,mootdx
海峡西岸,industry,-1.1647417762600594,0.2546583850931677,14.414414414414406,551498401.5279503,551498401.5279503,42.07,mootdx
海南自贸,concept,-1.0313363819093437,0.3191489361702128,4.999999999999988,429110293.34042555,429110293.34042555,39.03,mootdx
海南自贸,industry,-1.0313363819093437,0.3191489361702128,4.999999999999988,429110293.34042555,429110293.34042555,39.03,mootdx
ST板块,concept,-3.7760390117659575,0.3416666666666667,20.0413223140496,102509931.44664031,102509931.44664031,36.95,mootdx
国防军工,concept,-1.2664351092087802,0.2676767676767677,11.615529117094542,781713439.5175,781713439.5175,33.66,mootdx
创投概念,concept,-1.3250946296564414,0.27631578947368424,10.046189376443408,803933675.0394737,803933675.0394737,31.1,mootdx
融资融券,industry,-1.180765355437062,0.21288515406162464,6.899810964083179,789701673.013624,789701673.013624,28.78,mootdx
一带一路,concept,-1.396260215568646,0.2810126582278481,11.615529117094542,489139218.675,489139218.675,28.53,mootdx
一带一路,industry,-1.396260215568646,0.2810126582278481,11.615529117094542,489139218.675,489139218.675,28.53,mootdx
雄安新区,concept,-1.1995215807112887,0.24444444444444444,10.051546391752591,385054747.65217394,385054747.65217394,26.46,mootdx
雄安新区,industry,-1.1995215807112887,0.24444444444444444,10.051546391752591,385054747.65217394,385054747.65217394,26.46,mootdx
军民融合,concept,-1.4786445929394645,0.3076923076923077,7.256004087889635,557841891.8010752,557841891.8010752,25.25,mootdx
物联网,concept,-1.7234290102477405,0.23425692695214106,10.232713042754261,890317166.5225,890317166.5225,24.88,mootdx
含B股,concept,-1.1811617569499535,0.24285714285714285,9.999999999999998,261929894.7222222,261929894.7222222,24.15,mootdx
深证成指,industry,-1.208917013896719,0.18421052631578946,2.070187091774609,1213555670.5641026,1213555670.5641026,22.32,mootdx
ST板块,industry,-6.215774268139884,0.36486486486486486,5.097087378640776,106940499.59210527,106940499.59210527,20.37,mootdx
黄金概念,concept,-2.1313193419213525,0.19753086419753085,10.046189376443408,744646773.4390244,744646773.4390244,19.63,mootdx
