sector_name,board_type,change_pct,advancers_ratio,leader_change_pct,turnover_rate,liquidity_metric,hot_score,source
5G概念,concept,3.5708821961805866,0.9765013054830287,20.000000000000004,909563104.9090909,909563104.9090909,91.58,mootdx
专精特新,industry,3.3897049405377957,0.9674185463659147,20.035778175313062,325512247.6675,325512247.6675,85.49,mootdx
国防军工,concept,3.2713298287739265,0.9768637532133676,17.170519660146226,412956441.75634515,412956441.75634515,85.12,mootdx
物联网,concept,3.071034883677905,0.9635416666666666,19.999999999999986,594893995.9767442,594893995.9767442,79.27,mootdx
粤港澳,industry,3.239322885139993,0.9647435897435898,14.207650273224031,337646266.5732484,337646266.5732484,78.29,mootdx
粤港澳,concept,3.1821462985665914,0.9566787003610109,14.207650273224031,288556970.5842294,288556970.5842294,73.17,mootdx
创业板指,industry,3.017026000847898,0.92,20.000000000000004,2384541491.04,2384541491.04,72.32,mootdx
大飞机,concept,3.056238726011822,0.9795918367346939,10.141509433962256,300247793.5675676,300247793.5675676,69.76,mootdx
军民融合,concept,2.7602638073790997,0.9672131147540983,12.396694214876034,325756699.8152174,325756699.8152174,67.44,mootdx
海南自贸,concept,3.178987642051982,0.9787234042553191,9.95850622406638,268042023.38297874,268042023.38297874,65.86,mootdx
海南自贸,industry,3.178987642051982,0.9787234042553191,9.95850622406638,268042023.38297874,268042023.38297874,65.86,mootdx
ST板块,industry,3.0019921855277643,0.971830985915493,10.25641025641025,52703488.93918919,52703488.93918919,62.32,mootdx
次新股,concept,2.8982804951404466,0.9583333333333334,10.03989769820973,333075267.1369863,333075267.1369863,62.07,mootdx
ST板块,concept,2.7271580806630418,0.9393939393939394,20.270270270270274,46172010.51477832,46172010.51477832,60.49,mootdx
黄金概念,concept,2.750131343922389,0.9382716049382716,10.240963855421683,652324370.8395061,652324370.8395061,59.39,mootdx
含可转债,concept,2.596277150486978,0.9477124183006536,14.722222222222218,279393998.38263667,279393998.38263667,58.42,mootdx
一带一路,concept,2.523549708709192,0.9396984924623115,19.99609832227858,271885116.9925,271885116.9925,55.49,mootdx
一带一路,industry,2.523549708709192,0.9396984924623115,19.99609832227858,271885116.9925,271885116.9925,55.49,mootdx
雄安新区,industry,2.6080043309831953,0.9375,17.032967032967033,218041052.3622449,218041052.3622449,54.63,mootdx
深证50,industry,2.383969945958372,0.9,10.640618802062678,3949334638.4,3949334638.4,51.95,mootdx
稀缺资源,concept,2.5933700507421173,0.9523809523809523,6.125461254612547,844616018.9841269,844616018.9841269,51.83,mootdx
雄安新区,concept,2.551478950290446,0.9377777777777778,17.032967032967033,200579029.14347827,200579029.14347827,51.46,mootdx
精选指数,industry,2.1261966789099636,1.0,3.157831231847213,673510696082.2858,673510696082.2858,50.86,mootdx
海峡西岸,concept,2.3941611242389595,0.9240506329113924,11.913626209977672,425397768.863354,425397768.863354,49.63,mootdx
海峡西岸,industry,2.3941611242389595,0.9240506329113924,11.913626209977672,425397768.863354,425397768.863354,49.63,mootdx
上海自贸,concept,2.2809816096787947,0.9506172839506173,7.841004184100423,392950425.02409637,392950425.02409637,41.34,mootdx
上海自贸,industry,2.2809816096787947,0.9506172839506173,7.841004184100423,392950425.02409637,392950425.02409637,41.34,mootdx
碳中和,concept,1.947362464303345,0.932,10.25641025641025,290866112.5568628,290866112.5568628,37.44,mootdx
含GDR,concept,2.1316828232726146,0.782608695652174,8.18030050083474,976960807.3043479,976960807.3043479,34.88,mootdx
科创50,industry,1.7327725207126625,0.86,8.955850260198083,2461842468.32,2461842468.32,34.76,mootdx
含H股,concept,1.4297341685305536,0.7680412371134021,10.640618802062678,1409652085.9095478,1409652085.9095478,31.71,mootdx
含B股,concept,1.8526661605635109,0.9285714285714286,10.029498525073741,271301665.8873239,271301665.8873239,31.34,mootdx
通达信88,concept,1.727218147812053,0.7816091954022989,8.61886259272341,2647268494.431818,2647268494.431818,31.22,mootdx
通达信88,industry,1.727218147812053,0.7816091954022989,8.61886259272341,2647268494.431818,2647268494.431818,31.22,mootdx
深证成指,industry,1.5861012553035552,0.8974358974358975,10.000728385170092,1440661434.3333333,1440661434.3333333,31.22,mootdx
沪深300,industry,1.219564709930567,0.7534246575342466,10.640618802062678,2015174524.4266667,2015174524.4266667,30.86,mootdx
融资融券,industry,1.6011277462190092,0.8587570621468926,10.00613873542052,664272140.8434066,664272140.8434066,30.0,mootdx
创投概念,concept,1.0292636519372727,0.9393939393939394,10.04636785162288,324841295.90909094,324841295.90909094,28.78,mootdx
中证A50,industry,0.9623128515178543,0.7,4.435915511344354,3392748904.32,3392748904.32,19.64,mootdx
上证50,industry,0.08180141396005541,0.4,6.132592030999916,3480018571.52,3480018571.52,18.29,mootdx
中证A100,industry,0.939480638038726,0.6767676767676768,6.11201692151765,3265027331.84,3265027331.84,18.17,mootdx
