sector_name,board_type,change_pct,advancers_ratio,leader_change_pct,turnover_rate,liquidity_metric,hot_score,source
5G概念,concept,3.235766025306341,0.8560606060606061,20.00289477493124,1520977476.64,1520977476.64,92.56,mootdx
专精特新,industry,2.51726462145936,0.8517587939698492,20.0,576775509.765,576775509.765,84.51,mootdx
国防军工,concept,2.0538256482281527,0.8451776649746193,16.542258608235006,753180354.905,753180354.905,81.58,mootdx
稀缺资源,concept,3.2780417475515837,0.859375,10.03460207612457,1197798925.875,1197798925.875,77.8,mootdx
粤港澳,concept,1.9860029564288884,0.7529411764705882,19.99999999999999,610405507.1652422,610405507.1652422,76.22,mootdx
粤港澳,industry,1.9860029564288884,0.7529411764705882,19.99999999999999,610405507.1652422,610405507.1652422,76.22,mootdx
含GDR,concept,2.3015325013523453,0.6956521739130435,14.813757670900522,1489367811.4782608,1489367811.4782608,73.41,mootdx
精选指数,industry,1.8199759967628963,1.0,2.838805362187901,961435257124.5714,961435257124.5714,70.61,mootdx
大飞机,concept,1.9012640747949667,0.8243243243243243,11.124780316344474,668883658.6979866,668883658.6979866,70.49,mootdx
科创50,industry,1.7639349364576344,0.7346938775510204,14.399224806201548,3240506164.8,3240506164.8,70.0,mootdx
创业板指,industry,1.8442995066005075,0.64,16.786838631055147,3187180005.28,3187180005.28,69.27,mootdx
含可转债,concept,1.7793049533915868,0.7181818181818181,20.011500862564695,491142538.91566265,491142538.91566265,68.9,mootdx
物联网,concept,1.6256993171837886,0.7949367088607595,14.162049861495845,914227279.0575,914227279.0575,66.46,mootdx
军民融合,concept,1.461028658835974,0.8076923076923077,19.260204081632644,541890442.7486631,541890442.7486631,63.17,mootdx
黄金概念,concept,1.632790394198231,0.9125,10.041493775933603,728734289.0731708,728734289.0731708,63.05,mootdx
次新股,concept,1.6458847166813904,0.7160493827160493,14.705882352941178,652549297.0123457,652549297.0123457,60.85,mootdx
海峡西岸,concept,1.497245484667594,0.7088607594936709,20.0,514189813.82608694,514189813.82608694,59.76,mootdx
海峡西岸,industry,1.497245484667594,0.7088607594936709,20.0,514189813.82608694,514189813.82608694,59.76,mootdx
深证50,industry,1.4317146825242275,0.52,16.786838631055147,5129856570.72,5129856570.72,57.68,mootdx
创投概念,concept,1.4933303496549062,0.75,10.042735042735057,654271504.5,654271504.5,51.83,mootdx
碳中和,concept,1.445694202250415,0.7935222672064778,10.101010101010111,449473131.7159533,449473131.7159533,50.85,mootdx
通达信88,concept,1.11720305487935,0.4659090909090909,15.187494661313734,3759588233.0,3759588233.0,46.46,mootdx
通达信88,industry,1.11720305487935,0.4659090909090909,15.187494661313734,3759588233.0,3759588233.0,46.46,mootdx
一带一路,concept,1.3728140803589306,0.7576530612244898,10.042735042735057,449449776.7925,449449776.7925,44.39,mootdx
一带一路,industry,1.3728140803589306,0.7576530612244898,10.042735042735057,449449776.7925,449449776.7925,44.39,mootdx
雄安新区,concept,1.2504215132971155,0.7293577981651376,13.871951219512182,343912670.92608696,343912670.92608696,42.93,mootdx
雄安新区,industry,1.2504215132971155,0.7293577981651376,13.871951219512182,343912670.92608696,343912670.92608696,42.93,mootdx
上海自贸,concept,0.9873709213466542,0.717948717948718,10.05385996409335,680607068.5542169,680607068.5542169,40.0,mootdx
上海自贸,industry,0.9873709213466542,0.717948717948718,10.05385996409335,680607068.5542169,680607068.5542169,40.0,mootdx
中证A100,industry,0.8041532996030086,0.5051546391752577,13.307181653590817,4298325811.2,4298325811.2,39.39,mootdx
沪深300,industry,0.6066484767814982,0.46551724137931033,16.786838631055147,2572744334.9866667,2572744334.9866667,37.56,mootdx
中证A50,industry,0.5938258185411753,0.46938775510204084,13.307181653590817,4688359368.96,4688359368.96,34.88,mootdx
融资融券,industry,0.6696816559855975,0.5350877192982456,10.169491525423737,820334376.5040872,820334376.5040872,33.29,mootdx
含H股,concept,0.5297535577657358,0.4689265536723164,14.399224806201548,1741132941.2910054,1741132941.2910054,32.44,mootdx
含B股,concept,0.8525395020566525,0.6521739130434783,10.05385996409335,583950094.5,583950094.5,31.83,mootdx
深证成指,industry,0.6089123369651388,0.4473684210526316,10.021321961620464,2011991296.2051282,2011991296.2051282,25.61,mootdx
上证50,industry,-0.06354625935360109,0.3829787234042553,5.0453514739229055,3493520892.16,3493520892.16,19.76,mootdx
海南自贸,concept,-1.1479752751096652,0.6521739130434783,9.998236642567452,376844975.2765958,376844975.2765958,14.88,mootdx
海南自贸,industry,-1.1479752751096652,0.6521739130434783,9.998236642567452,376844975.2765958,376844975.2765958,14.88,mootdx
ST板块,industry,-1.6975767223632703,0.6901408450704225,5.199999999999996,85654244.09210527,85654244.09210527,12.2,mootdx
ST板块,concept,-1.941970472224284,0.6837606837606838,7.893274041133952,83873294.94023904,83873294.94023904,10.73,mootdx
