sector_name,board_type,change_pct,advancers_ratio,leader_change_pct,turnover_rate,liquidity_metric,hot_score,source
含GDR,concept,2.7308539220391834,0.8695652173913043,14.703525641025633,1672380140.5217392,1672380140.5217392,91.95,mootdx
创业板指,industry,1.6623205467899134,0.76,14.703525641025633,2789344459.6,2789344459.6,89.63,mootdx
次新股,concept,6.221218240383117,0.7407407407407407,272.77147487844405,304570438.5185185,304570438.5185185,81.59,mootdx
精选指数,industry,1.9051202736002804,1.0,3.7760659585351837,785945044114.2858,785945044114.2858,78.78,mootdx
深证成指,industry,1.5658199289078152,0.8157894736842105,9.881422924901184,1189892335.2820513,1189892335.2820513,77.68,mootdx
科创50,industry,1.2648568375293359,0.8163265306122449,7.332742578644223,1511971409.92,1511971409.92,75.0,mootdx
物联网,concept,0.9179499368618648,0.7455012853470437,20.000000000000004,614568281.945,614568281.945,71.58,mootdx
ST板块,concept,1.291634344307016,0.7337278106508875,19.98231653404067,75390518.19662921,75390518.19662921,69.51,mootdx
深证50,industry,1.5598198954105968,0.72,6.669401779532806,4181109739.84,4181109739.84,68.05,mootdx
碳中和,concept,1.0629642282291552,0.7379032258064516,10.684931506849319,433790383.1372549,433790383.1372549,65.73,mootdx
沪深300,industry,1.0401730021221427,0.6735395189003437,11.376673040152955,2085726654.1866667,2085726654.1866667,64.63,mootdx
粤港澳,concept,0.9058080326258725,0.7248520710059172,20.000000000000004,547125585.6149426,547125585.6149426,63.9,mootdx
粤港澳,industry,0.9058080326258725,0.7248520710059172,20.000000000000004,547125585.6149426,547125585.6149426,63.9,mootdx
专精特新,industry,0.9368349297654583,0.7651515151515151,10.019518542615478,422482634.4025,422482634.4025,61.58,mootdx
中证A100,industry,1.0934406796619072,0.7142857142857143,6.669401779532806,3354864155.84,3354864155.84,60.85,mootdx
通达信88,concept,1.1960344387797208,0.6896551724137931,6.669401779532806,2550336256.2727275,2550336256.2727275,59.88,mootdx
通达信88,industry,1.1960344387797208,0.6896551724137931,6.669401779532806,2550336256.2727275,2550336256.2727275,59.88,mootdx
中证A50,industry,1.021771517332766,0.6938775510204082,7.246376811594201,3980788916.48,3980788916.48,58.41,mootdx
含可转债,concept,0.851680807155637,0.7485380116959064,11.376673040152955,406065777.4207493,406065777.4207493,55.98,mootdx
一带一路,concept,0.7432747377768126,0.7345360824742269,14.703525641025633,450252253.8575,450252253.8575,55.12,mootdx
一带一路,industry,0.7432747377768126,0.7345360824742269,14.703525641025633,450252253.8575,450252253.8575,55.12,mootdx
上海自贸,concept,0.8870817380771724,0.75,6.263048016701451,556749566.2048193,556749566.2048193,50.85,mootdx
上海自贸,industry,0.8870817380771724,0.75,6.263048016701451,556749566.2048193,556749566.2048193,50.85,mootdx
大飞机,concept,0.6228651317373103,0.7397260273972602,9.99277630628461,542992000.8108108,542992000.8108108,44.27,mootdx
5G概念,concept,0.6752702336922156,0.6372795969773299,10.393258426966295,1176670590.655,1176670590.655,42.93,mootdx
含H股,concept,0.7203266205557113,0.6342857142857142,10.028490028490017,1364764995.6540542,1364764995.6540542,42.32,mootdx
军民融合,concept,0.6150516700392473,0.712707182320442,10.23781413391803,466021521.7096774,466021521.7096774,40.12,mootdx
ST板块,industry,0.8969768735974466,0.7222222222222222,5.070422535211259,91247648.48684211,91247648.48684211,39.15,mootdx
国防军工,concept,0.5272269518021908,0.7168367346938775,10.23781413391803,617306816.625,617306816.625,38.17,mootdx
上证50,industry,0.6945477324149631,0.625,7.246376811594201,2456405651.2,2456405651.2,38.05,mootdx
融资融券,industry,0.5516331918396289,0.6530612244897959,10.000000000000005,716700102.9836513,716700102.9836513,36.1,mootdx
海峡西岸,concept,0.5389495770784185,0.6415094339622641,10.14084507042253,568531998.9689441,568531998.9689441,34.63,mootdx
海峡西岸,industry,0.5389495770784185,0.6415094339622641,10.14084507042253,568531998.9689441,568531998.9689441,34.63,mootdx
雄安新区,concept,0.23370686332982243,0.7201834862385321,10.028985507246379,313528612.0786026,313528612.0786026,27.93,mootdx
雄安新区,industry,0.23370686332982243,0.7201834862385321,10.028985507246379,313528612.0786026,313528612.0786026,27.93,mootdx
海南自贸,concept,0.5362478052594752,0.7209302325581395,5.093833780160857,421745515.4893617,421745515.4893617,25.61,mootdx
海南自贸,industry,0.5362478052594752,0.7209302325581395,5.093833780160857,421745515.4893617,421745515.4893617,25.61,mootdx
稀缺资源,concept,0.16365437299392205,0.515625,10.000000000000005,1219761945.328125,1219761945.328125,22.81,mootdx
黄金概念,concept,0.23071606061078057,0.5949367088607594,8.185840707964612,701843142.2195122,701843142.2195122,21.22,mootdx
创投概念,concept,-0.7745487445129875,0.6666666666666666,4.964539007092203,584188294.4342105,584188294.4342105,15.49,mootdx
含B股,concept,0.39398215750881144,0.6619718309859155,2.794520547945214,216925270.05555555,216925270.05555555,12.56,mootdx
