sector_name,board_type,change_pct,advancers_ratio,leader_change_pct,turnover_rate,liquidity_metric,hot_score,source
深证50,industry,-1.1047172782416328,0.2857142857142857,10.093896713615038,4950053201.6,4950053201.6,92.32,mootdx
含H股,concept,-1.1228541841892656,0.28804347826086957,11.366071428571432,2074347800.1164021,2074347800.1164021,92.07,mootdx
中证A50,industry,-1.3683261617697589,0.1836734693877551,10.093896713615038,4883366446.08,4883366446.08,84.27,mootdx
中证A100,industry,-1.4361176530382473,0.1919191919191919,10.093896713615038,4944826128.64,4944826128.64,82.93,mootdx
沪深300,industry,-1.37052549326078,0.24573378839590443,10.093896713615038,2973121162.8533335,2973121162.8533335,82.44,mootdx
深证成指,industry,-1.3542105087141425,0.16216216216216217,10.093896713615038,1723417831.3333333,1723417831.3333333,81.58,mootdx
上证50,industry,-1.127783892997583,0.3,6.1354378818737185,4746198629.12,4746198629.12,80.73,mootdx
创业板指,industry,-2.4761693156128772,0.21,11.366071428571432,3477333643.84,3477333643.84,72.81,mootdx
通达信88,concept,-1.4538434683409691,0.25287356321839083,6.1354378818737185,4145232342.6363635,4145232342.6363635,72.07,mootdx
通达信88,industry,-1.4538434683409691,0.25287356321839083,6.1354378818737185,4145232342.6363635,4145232342.6363635,72.07,mootdx
融资融券,industry,-1.9129998501110903,0.1388888888888889,10.093896713615038,951137308.2561308,951137308.2561308,66.46,mootdx
含B股,concept,-1.8113836814530642,0.15492957746478872,10.093896713615038,314146448.0277778,314146448.0277778,64.02,mootdx
上海自贸,concept,-2.4551713332699245,0.1566265060240964,10.079051383399204,916312953.8313253,916312953.8313253,62.44,mootdx
上海自贸,industry,-2.4551713332699245,0.1566265060240964,10.079051383399204,916312953.8313253,916312953.8313253,62.44,mootdx
含可转债,concept,-2.7514251733675277,0.1419939577039275,10.126582278481022,590777957.8318318,590777957.8318318,54.03,mootdx
含GDR,concept,-2.2151980641653775,0.13043478260869565,1.4589665653495563,1744967655.652174,1744967655.652174,53.05,mootdx
大飞机,concept,-2.605969809834027,0.14864864864864866,9.052778748689269,841579141.0671141,841579141.0671141,50.37,mootdx
精选指数,industry,-1.912078004378774,0.0,-1.3918517588990709,1131147362304.0,1131147362304.0,50.0,mootdx
海南自贸,concept,-2.2895436793257633,0.15217391304347827,4.992435703479577,493883443.7446808,493883443.7446808,49.14,mootdx
海南自贸,industry,-2.2895436793257633,0.15217391304347827,4.992435703479577,493883443.7446808,493883443.7446808,49.14,mootdx
碳中和,concept,-3.1163745477917657,0.10546875,14.695077149155047,595149960.4280156,595149960.4280156,48.29,mootdx
创投概念,concept,-2.50548304893455,0.07894736842105263,10.013440860215054,838880569.9736842,838880569.9736842,44.27,mootdx
科创50,industry,-3.6315014990438614,0.14285714285714285,10.089285714285712,4327488568.64,4327488568.64,44.27,mootdx
专精特新,industry,-3.417396331810862,0.11335012594458438,14.675632911392396,682130639.1125,682130639.1125,43.42,mootdx
5G概念,concept,-3.940244531999542,0.1275,14.629948364888119,1693102483.1425,1693102483.1425,42.81,mootdx
物联网,concept,-3.574611692877617,0.09547738693467336,14.695077149155047,1028600140.8575,1028600140.8575,42.44,mootdx
一带一路,concept,-3.313078887470309,0.12060301507537688,10.126582278481022,571044505.23,571044505.23,40.98,mootdx
一带一路,industry,-3.313078887470309,0.12060301507537688,10.126582278481022,571044505.23,571044505.23,40.98,mootdx
海峡西岸,concept,-3.2187814607143097,0.13664596273291926,10.000000000000004,617317118.3478261,617317118.3478261,40.61,mootdx
海峡西岸,industry,-3.2187814607143097,0.13664596273291926,10.000000000000004,617317118.3478261,617317118.3478261,40.61,mootdx
国防军工,concept,-3.267647723012252,0.11278195488721804,10.00000000000001,908564864.8225,908564864.8225,39.51,mootdx
稀缺资源,concept,-2.8867852446380415,0.09375,2.81613372093024,1365433045.328125,1365433045.328125,37.19,mootdx
雄安新区,concept,-2.975577070496127,0.08296943231441048,10.0,448971779.2695652,448971779.2695652,31.71,mootdx
雄安新区,industry,-2.975577070496127,0.08296943231441048,10.0,448971779.2695652,448971779.2695652,31.71,mootdx
ST板块,concept,-4.839308790740878,0.11570247933884298,14.629948364888119,109521011.54581673,109521011.54581673,28.54,mootdx
次新股,concept,-4.75622485893716,0.14814814814814814,6.784562340117906,733985674.8641975,733985674.8641975,27.44,mootdx
粤港澳,concept,-3.563902570405221,0.08882521489971347,10.0,697664366.8205128,697664366.8205128,27.19,mootdx
粤港澳,industry,-3.563902570405221,0.08882521489971347,10.0,697664366.8205128,697664366.8205128,27.19,mootdx
军民融合,concept,-3.728873148099651,0.10270270270270271,9.988249118683898,659218408.9408603,659218408.9408603,22.93,mootdx
黄金概念,concept,-4.02981746720077,0.06097560975609756,3.4107402031930247,803866740.5609756,803866740.5609756,14.27,mootdx
ST板块,industry,-5.23494984746039,0.10526315789473684,3.926096997690529,108328521.48684211,108328521.48684211,9.27,mootdx
